timestamp,filtered_x,filtered_y,filtered_z
3.49,0.0,0.0,0.0
3.65,0.0026691753648303415,0.02246117197400821,-0.005773806540986232
3.82,0.0009960525206730033,0.05180001938152718,-0.0021276707958145513
3.98,0.00644801800538543,0.08172840160262454,0.0011517906439864208
4.14,0.013361693252155334,0.10816216356518811,-0.001145191557175038
4.31,0.016582793452763395,0.13742939644922048,0.001147572997529236
4.47,0.0083142712363615,0.1628640115129642,0.0060091920277014
4.64,-0.0024165231986077,0.18462016210961085,0.009407012160329633
4.81,-0.018474969027010305,0.21139821695799255,-0.0006662503969397798
4.97,-0.03572922816610144,0.23570284380589296,-0.016068756150025783
5.13,-0.06296946384469634,0.2573047464649439,-0.03382727038435136
5.3,-0.1087114886976906,0.27921492196803854,-0.050811383538231183
5.46,-0.1600236723706348,0.28730067027893263,-0.05992861050070108
5.62,-0.18863082777582865,0.31039224008571636,-0.06754027717151646
5.79,-0.21312470492782323,0.33758794964514116,-0.06310608908144583
5.96,-0.22996043823308407,0.3664805338602302,-0.05805247622747696
6.12,-0.23707343954012236,0.38975200216428746,-0.06391216922919266
6.28,-0.23980753224035656,0.4074284136581655,-0.0718507644220643
6.44,-0.2450576762936248,0.4238683342739434,-0.07185114985619864
6.61,-0.24311103908799458,0.4620723988122336,-0.06743977804430182
6.77,-0.23507685829745387,0.4774507102384793,-0.06083924095795421
6.94,-0.2243520235331889,0.48524179737848216,-0.05598961074687619
7.1,-0.20986371185702135,0.4950610871834795,-0.0552062094359941
7.26,-0.19809603774179213,0.5040068382494082,-0.05651720238103973
7.43,-0.186997011556782,0.519516480105093,-0.053723420733795844
7.59,-0.16770207456272868,0.5455204482156488,-0.05422150058819949
7.75,-0.14976655980494147,0.5721812135524157,-0.0587747648901076
7.91,-0.13380901170527962,0.5861165623052091,-0.06712994251035193
8.09,-0.12255660666403909,0.6087316347912867,-0.06847766640243141
8.25,-0.1202853148517176,0.6309522615054957,-0.058604100238837956
8.41,-0.12882134859647937,0.6290685642809999,-0.04577608766782146
8.57,-0.13109085275446583,0.6116261933754975,-0.049394544748972175
8.74,-0.13289850443212134,0.5915260443326055,-0.052385828548943775
8.9,-0.13615312447487957,0.5834802034767733,-0.051146724425579396
9.06,-0.1419649449035913,0.575661949949338,-0.050953142132693335
9.23,-0.14316853193888518,0.5637575655655476,-0.0565265124911101
9.4,-0.1508034663945612,0.54671869679051,-0.05358898274838804
