timestamp,filtered_x,filtered_y,filtered_z
3.49,-36.94162035602562,2.148579636363639,-8.404233070703427
3.65,-12.818560508590817,0.34458250112628397,-3.132347887392677
3.82,-4.201642786285987,-0.2201422132655737,-1.2253497102121829
3.98,-0.9310725130031599,-0.3019281815734862,-0.4610709348699995
4.14,0.2272659589428523,-0.18954135024117824,-0.16024194105034617
4.31,0.5733893387014888,0.013790200281680542,-0.04020358516458397
4.47,0.6054590351553886,0.25411650642521033,0.012182355687944825
4.64,0.5202841545953021,0.5217670698800255,0.039077355802837416
4.81,0.3905286377655697,0.8118649329332568,0.043333500228396715
4.97,0.24669520645375587,1.1084048344360413,0.026458836548293063
5.13,0.08891376355016001,1.413035381008488,-0.011221631327075834
5.3,-0.10264553803730617,1.739667566772134,-0.06931785765692673
5.46,-0.3266863768685252,2.056207545140637,-0.13507595748305617
5.62,-0.5633279458054141,2.385183437340418,-0.20763502957679006
5.79,-0.8197413419384704,2.7477800062007525,-0.277460154108149
5.96,-1.0850109620440653,3.1389930447608934,-0.3422098861021265
6.12,-1.3391694917172878,3.534795141251284,-0.4105236944493216
6.28,-1.5850464321298732,3.9392109122586163,-0.4858395074582289
6.44,-1.8290907375990788,4.355202730956512,-0.5602201563397589
6.61,-2.0761821644774874,4.825996040452156,-0.6323624217275927
6.77,-2.3046433912812763,5.296308350878834,-0.6953652391955377
6.94,-2.5264399410674043,5.787713574304418,-0.754814890661543
7.1,-2.7246096774929027,6.272551498216897,-0.8115602404175549
7.26,-2.906928468547866,6.759723513191017,-0.8689177376498272
7.43,-3.0844611514857276,7.281618661088152,-0.9255229387715046
7.59,-3.236633156475058,7.814818075788992,-0.9810970784502426
7.75,-3.368534997328569,8.369548549113926,-1.0408664479717444
7.91,-3.4838316376675826,8.936022362990418,-1.1091655700307361
8.09,-3.599106204385079,9.575290191297551,-1.1850094629181656
8.25,-3.706941937183597,10.202800239658973,-1.2464305837619638
8.41,-3.822675902071718,10.814526480223556,-1.2928410713254228
8.57,-3.9410564362895757,11.402545385508384,-1.342669000585833
8.74,-4.067834602287815,11.993160536522804,-1.3979076621844473
8.9,-4.195197544902364,12.5595697337879,-1.4502441427930057
9.06,-4.328104788103828,13.112192502184334,-1.5018308721583076
9.23,-4.468717286584415,13.675171216102143,-1.5614528855261676
9.4,-4.620099099033621,14.229099218786574,-1.6187447091040033
9.56,-4.774140397894644,14.751883644091834,-1.6722763353858145
9.72,-4.940896264128799,15.257892890380003,-1.7218357553687011
9.88,-5.123250779272166,15.755067617692859,-1.7643543745908066
10.04,-5.308715987777808,16.24915648359475,-1.8057945638041266
10.21,-5.49078030579307,16.767686679055256,-1.8527720704531523
10.38,-5.665240884112518,17.30122544119652,-1.8965835738479386
10.54,-5.820823111143548,17.822306094221677,-1.93620416974507
10.7,-5.9625288772807155,18.340704129824978,-1.9731263520260949
10.87,-6.100186761988298,18.871882756714875,-2.002890331519416
11.03,-6.223688738589901,19.37425596172681,-2.0196525100740885
11.19,-6.349772024550285,19.85940511579402,-2.02245058256671
11.35,-6.497091335455078,20.317144330252866,-2.0150021978813397
11.52,-6.663922625048922,20.781041453241233,-2.007519290838711
11.69,-6.83626574480023,21.23592054687294,-1.99849197901191
11.85,-7.021099417231723,21.655532330993623,-1.9810595767876127
12.01,-7.219529405518867,22.03651029125823,-1.9603748800994212
12.17,-7.432106885672467,22.387767136374176,-1.9351571827202558
12.34,-7.6689202105178085,22.740128518136828,-1.907837100255997
12.5,-7.921807067066315,23.07701546947575,-1.8778565637234779
12.67,-8.205914416144099,23.416827742512513,-1.8452345845308378
12.83,-8.495874984519402,23.776344979789783,-1.8120001075874335
13.0,-8.8132794330796,24.172955063836156,-1.764559945077173
13.16,-9.12629856715216,24.594501108357548,-1.701585702276965
