timestamp,filtered_x,filtered_y,filtered_z
3.49,0.0,0.0,0.0
3.65,0.0013345876824151707,0.011230585987004105,-0.002886903270493116
3.82,0.0034013726732191477,0.05033173641023374,-0.007344187273744495
3.98,0.007563383813494102,0.1172797807714481,-0.00878604044867438
4.14,0.017965672730940067,0.21137202515120962,-0.00987575469052823
4.31,0.0342685045077372,0.3378882031972545,-0.01126036254053139
4.47,0.04754015063874825,0.4865977367188665,-0.009283332828902967
4.64,0.050990443437182335,0.6642884693666179,-0.002844183598059243
4.81,0.040949871265052465,0.8681999092062943,0.00038548175232700366
4.97,0.015582221619688287,1.0889448361623666,-0.008455778381617877
5.13,-0.0315153802175007,1.329395368550608,-0.03360397335908267
5.3,-0.11859008320829918,1.6014981394638443,-0.07814181383568011
5.46,-0.24933752812934004,1.8804769082637283,-0.13380217221911145
5.62,-0.41820403205925566,2.1720447748889176,-0.1970918215531564
5.79,-0.6211623858442101,2.5012306737869863,-0.2646738776522648
5.96,-0.8476279095038458,2.863200394571415,-0.32852944405203255
6.12,-1.0776052984571758,3.237322140002714,-0.3910001652712492
6.28,-1.3093197936063745,3.6266932672724153,-0.4596890240066491
6.44,-1.5438687568426843,4.031241206005181,-0.5320929562991883
6.61,-1.7895967534759636,4.480119716364702,-0.6050548128199519
6.77,-2.02446080963855,4.942092810346912,-0.6709710906796414
6.94,-2.256672677777544,5.429872222943616,-0.7328192358086045
7.1,-2.4702866794880824,5.912263111862649,-0.7902709377284027
7.26,-2.668513343933149,6.398703459177625,-0.8473855397963116
7.43,-2.8620099838832025,6.916003433444426,-0.9060235472173623
7.59,-3.03568997350789,7.43960621836958,-0.9622080047003138
7.75,-3.189013691462518,7.984101504781163,-1.0204199449164317
7.91,-3.3247561841115556,8.546918396634672,-1.0848991806892292
8.09,-3.4563067864187396,9.175360537141275,-1.1607082255554275
8.25,-3.575307350667553,9.793333838777317,-1.2288248671787088
8.41,-3.6952408755971353,10.408968478074803,-1.2842719625984858
8.57,-3.819759775652085,11.010282785213109,-1.3346107349810536
8.74,-3.9513977264156557,11.614807578140113,-1.390634082155826
8.9,-4.082010982440534,12.190555231068771,-1.4459825348554334
9.06,-4.215814869494332,12.75283364404126,-1.5000223072162304
9.23,-4.358664052392757,13.32620078988561,-1.5587986869101795
9.4,-4.508016234953743,13.892996313120795,-1.619659329631125
9.56,-4.6593441415962875,14.427108803831393,-1.6763563782992283
9.72,-4.8192889975874875,14.94383718516027,-1.7299851064490284
9.88,-4.99307310535617,15.449804659273191,-1.7785643903604094
10.04,-5.175917406670194,15.949988567426768,-1.8232668375849297
10.21,-5.362526084299712,16.47006225361586,-1.8709864867024548
10.38,-5.541515788092852,17.00150665784921,-1.9192218257453624
10.54,-5.703847997861827,17.52030852986588,-1.9628950827291056
10.7,-5.852341655336597,18.03723778576968,-2.0036711188399727
10.87,-5.995379455551427,18.57158929437609,-2.0406579443331325
11.03,-6.125227228150639,19.081634782596524,-2.067095903694281
11.19,-6.25033821789677,19.573961523655615,-2.0807472783830883
11.35,-6.386755155287451,20.046282339178816,-2.082665711034819
11.52,-6.5463126159582865,20.51719456816802,-2.0790809056521042
